#	Country	Date	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
185	Yemen	01-03-2022	11,771		2,135 		8,693		943	23	381	69	265,253	8,580	30,915,893 	Asia
186	Greenland	01-03-2022	11,747	+32	19 	+1	2,761		8,967	7	206,327	334	164,926	2,896,793	56,934 	North America
187	Bermuda	01-03-2022	11,561		123 		11,271		167		186,781	1,987	800,448	12,932,144	61,896 	North America
188	Dominica	01-03-2022	11,108		57 		10,712		339		153,674	789	167,204	2,313,186	72,283 	North America
189	Saint Martin	01-03-2022	9,877		63 		1,399		8,415	7	248,415	1,585	78,366	1,970,976	39,760 	North America
190	Eritrea	01-03-2022	9,704	+3	103 	 	9,597	+3	4		2,675	28	23,693	6,531	3,627,902 	Africa
191	Sint Maarten	01-03-2022	9,569	+8	85 		9,433	+3	51	10	219,050	1,946	62,056	1,420,566	43,684 	North America
192	Monaco	01-03-2022	9,445	+34	51 		9,227	+37	167	4	237,885	1,285	54,960	1,384,243	39,704 	Europe
193	Niger	01-03-2022	8,756	+2	307 		8,433	+1	16	1	341	12	229,113	8,929	25,659,226 	Africa
194	Comoros	01-03-2022	8,033		160 		7,855		18		8,922	178			900,338 	Africa
195	Guinea-Bissau	01-03-2022	8,022	+21	167 		7,002	+24	853	6	3,922	82	124,040	60,650	2,045,169 	Africa
196	Sierra Leone	01-03-2022	7,665		125 		N/A	N/A	N/A		930	15	259,958	31,525	8,246,168 	Africa
197	Caribbean Netherlands	01-03-2022	7,593	+18	31 		7,545	+63	17		285,151	1,164	30,126	1,131,365	26,628 	North America
198	Antigua and Barbuda	01-03-2022	7,447	+10	135 		7,276	+23	36	1	75,014	1,360	18,901	190,390	99,275 	North America
199	Liberia	01-03-2022	7,384		294 		5,747		1,343	2	1,405	56	139,824	26,608	5,254,900 	Africa
200	Solomon Islands	01-03-2022	7,258	+209	106 	 +7	1,761	+4	5,391	2	10,153	148	5,117	7,158	714,828 	Australia/Oceania
201	Chad	01-03-2022	7,255		190 		4,874		2,191		422	11	191,341	11,120	17,207,576 	Africa
202	St. Vincent Grenadines	01-03-2022	6,740		106 		6,604		30		60,435	950	98,236	880,843	111,525 	North America
203	British Virgin Islands	01-03-2022	6,085		62 		N/A	N/A	N/A	6	199,084	2,028	99,936	3,269,622	30,565 	North America
204	Sao Tome and Principe	01-03-2022	5,934		72 		5,853	+1	9		26,267	319	29,036	128,527	225,913 	Africa
205	Turks and Caicos	01-03-2022	5,867		36 	 	5,787		44	4	148,205	909	419,792	10,604,289	39,587 	North America
206	Saint Kitts and Nevis	01-03-2022	5,530		42 		5,483	+3	5	1	102,742	780	65,141	1,210,259	53,824 	North America
207	Palau	01-03-2022	3,781		6 		3,140		635	5	207,326	329	36,979	2,027,691	18,237 	Australia/Oceania
208	St. Barth	01-03-2022	3,758		6 		N/A	N/A	N/A		378,564	604	56,491	 5,690,642	9,927 	North America
209	Kiribati	01-03-2022	2,940	+13	11 		2,169	+118	760	4	24,002	90			122,491 	Australia/Oceania
210	Anguilla	01-03-2022	2,555		9 		2,528		18	4	167,816	591	51,382	3,374,844	15,225 	North America
211	Saint Pierre Miquelon	01-03-2022	1,087	+17	1 		1,065	+16	21	1	189,142	174	17,358	3,020,358	5,747 	North America
212	Diamond Princess	01-03-2022	712		13 		699		0						 	
213	Wallis and Futuna	01-03-2022	454		7 		438		9		41,606	641	20,508	1,879,399	10,912 	Australia/Oceania
214	Tonga	01-03-2022	355		 		177		178		3,297				107,684 	Australia/Oceania
215	Montserrat	01-03-2022	164		2 		161	 	1		32,820	400	8,359	1,672,804	4,997 	North America
216	Falkland Islands	01-03-2022	109		 		N/A	N/A	N/A		29,879		8,632	2,366,228	3,648 	South America
217	Macao	01-03-2022	81		 		79		2		122		5,318	8,009	664,029 	Asia
218	Cook Islands	01-03-2022	53	+11	 		4		49		3,013		2,050	116,537	17,591 	Australia/Oceania
219	Samoa	01-03-2022	33		 		3		30		165				200,603 	Australia/Oceania
220	Vatican City	01-03-2022	29		 		28		1	 	36,070				804 	Europe
221	Vanuatu	01-03-2022	18		1 		6		11		56	3	23,000	72,088	319,053 	Australia/Oceania
222	Western Sahara	01-03-2022	10	 	1 		8		1		16	2			621,703 	Africa
223	MS Zaandam	01-03-2022	9		2 		7		0						 	
224	Marshall Islands	01-03-2022	7		 		7		0		117				59,853 	Australia/Oceania
225	Saint Helena	01-03-2022	2		 		2		0		327				6,107 	Africa
226	Micronesia	01-03-2022	1		 		1		0		9				117,025 	Australia/Oceania
