#	Country	Date	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
122	Cameroon	06-03-2022	119,322		1,926 		117,263	 	133	13	4,315	70	1,751,774	63,353	27,651,099 	Africa
123	Martinique	06-03-2022	115,951		895 		104		114,952	10	309,386	2,388	707,420	1,887,571	374,778 	North America
124	China	06-03-2022	110,868	+329	4,636 		102,541	+103	 3,691	14	77	3	160,000,000	111,163	1,439,323,776 	Asia
125	 Angola	06-03-2022	98,806	+10	1,900 		96,800	+62	106		2,858	55	1,439,861	41,644	34,575,631 	Africa
126	Brunei 	06-03-2022	88,849	+4,005	143 	+3	50,112	+3,566	38,594		199,889	322	717,784	1,614,841	444,492 	Asia
127	DRC	06-03-2022	86,154		1,335 		50,930		33,889		915	14	846,704	8,997	94,114,101 	Africa
128	Senegal	06-03-2022	85,757	+10	1,961 		83,719	+14	77	3	4,905	112	1,019,319	58,307	17,481,879 	Africa
129	Malawi	06-03-2022	85,429	+18	2,619 	+1	76,199	+18	6,611	67	4,281	131	550,454	27,582	19,956,712 	Africa
130	Ivory Coast	06-03-2022	81,556	+10	795 		80,383	+69	378		2,969	29	1,431,243	52,100	27,470,831 	Africa
131	Suriname	06-03-2022	78,487	+33	1,318 	+1	49,364		27,805	3	131,815	2,214	230,320	386,812	595,431 	South America
132	French Guiana	06-03-2022	77,782		393 		11,254		66,135	5	249,597	1,261	597,622	1,917,729	311,630 	South America
133	Malta	06-03-2022	71,899	+99	608 		70,009	+74	1,282	3	162,113	1,371	1,211,456	2,731,507	443,512 	Europe
134	Eswatini	06-03-2022	69,298	+1	1,391 		67,811	+43	96	11	58,714	1,179	482,098	408,463	1,180,273 	Africa
135	French Polynesia	06-03-2022	68,425		642 		N/A	N/A	N/A	7	241,250	2,264			283,627 	Australia/Oceania
136	Fiji	06-03-2022	64,019		834 		62,130		1,055		70,558	919	497,869	548,725	907,320 	Australia/Oceania
137	Madagascar	06-03-2022	63,791		1,373 		59,002		3,416	26	2,209	48	401,851	13,914	28,881,647 	Africa
138	Guyana	06-03-2022	63,055	+15	1,223 		61,511	+3	321	3	79,524	1,542	545,519	687,999	792,907 	South America
139	Sudan	06-03-2022	61,569		3,912 		40,329		17,328		1,351	86	562,941	12,356	45,561,853 	Africa
140	Mauritania	06-03-2022	58,649	+3	980 		57,639	+4	30	30	12,082	202	753,104	155,149	4,854,061 	Africa
141	Belize	06-03-2022	56,876		651 		55,227		998	6	138,821	1,589	505,691	1,234,275	409,707  	North America
142	New Caledonia	06-03-2022	56,833		302 		50,063		6,468	21	195,913	1,041	98,964	341,146	290,093 	Australia/Oceania
143	Barbados	06-03-2022	56,124	+111	319 		54,123		1,682		194,899	1,108	591,530	2,054,180	287,964 	North America
144	Cabo Verde	06-03-2022	55,895	+3	401 		55,430	+1	64	23	98,738	708	400,982	708,329	566,096 	Africa
145	 Syria	06-03-2022	55,026	+63	3,095 	+3	48,267	+180	3,664		3,021	170	146,269	8,032	18,211,763 	Asia
146	Channel Islands	06-03-2022	53,230		145 		49,786		3,299		301,508	821	1,214,932	6,881,674	176,546  	Europe
147	Gabon	06-03-2022	47,559		303 		47,066		190	1	20,556	131	1,576,525	681,421	2,313,583 	Africa
148	Papua New Guinea	06-03-2022	41,421		638 		39,905		 878	7	4,487	69	249,149	26,992	9,230,605 	Australia/Oceania
149	Seychelles	06-03-2022	39,403		163 		38,923		317		396,544	1,640			99,366 	Africa
150	Curaçao	06-03-2022	39,133		264 		38,533		336	3	236,858	1,598	494,095	2,990,582	165,217 	North America
151	Andorra	06-03-2022	38,434		151 		37,606		677	14	496,102	1,949	249,838	3,224,881	77,472 	Europe
152	Burundi	06-03-2022	38,150		38 		773		37,339		3,056	3	345,742	27,697	12,482,945 	Africa
153	Togo	06-03-2022	36,821	+6	272 		36,424	+3	125		4,280	32	695,742	80,869	8,603,289 	Africa
154	Mayotte	06-03-2022	36,703		187 		2,964		33,552		129,316	659	176,919	623,338	283,825 	Africa
155	Guinea	06-03-2022	36,397		440 		32,939		3,018	49	2,651	32	587,607	42,802	13,728,530 	Africa
156	Faeroe Islands	06-03-2022	34,237		28 		7,693		26,516	5	696,242	569	778,000	15,821,369	49,174 	Europe
157	Aruba	06-03-2022	33,732		212 		33,462		58	7	313,713	1,972	177,885	1,654,359	107,525 	North America
158	Tanzania	06-03-2022	33,620		798 		N/A	N/A	N/A	7	537	13			62,579,413 	Africa
159	Bahamas	06-03-2022	33,171	+2	771 		31,998	+35	402	9	83,024	1,930	222,122	555,953	399,534 	North America
160	Lesotho	06-03-2022	32,707		697 	 	23,437		8,573		15,068	321	403,174	185,736	2,170,680 	Africa
161	Mauritius	06-03-2022	32,431		786 		28,637		3,008		25,430	616	358,675	281,247	1,275,302 	Africa
162	Mali	06-03-2022	30,398		725 	+1	29,546	+2	127		1,432	34	627,334	29,555	21,226,201 	Africa
163	Haiti	06-03-2022	30,385		823 		25,485		4,077		2,611	71	132,422	11,381	11,635,201 	North America
164	Benin	06-03-2022	26,575		163 		25,506		906	5	2,100	13	604,310	47,755	12,654,274 	Africa
165	Somalia	06-03-2022	26,351		1,348 		13,182	 	11,821		1,584	81	400,466	24,074	16,634,729 	Africa
166	Congo	06-03-2022	24,020		378 		20,178		3,464		4,181	66	347,815	60,539	5,745,267 	Africa
167	Isle of Man	06-03-2022	23,404	+76	80 		22,624	+17	700		272,818	933	150,753	1,757,315	85,786 	Europe
168	Saint Lucia	06-03-2022	22,779	+46	362 	+2	22,306	+26	111	3	123,108	1,956	136,618	738,348	185,032 	North America
169	Timor-Leste	06-03-2022	22,759	+2	129 		22,440	+50	190	9	16,729	95	248,770	182,857	1,360,462 	Asia
170	Taiwan	06-03-2022	20,840	+43	853 		18,768	 +54	1,219		872	36	11,818,152	494,712	23,888,953 	Asia
171	Burkina Faso	06-03-2022	20,751		375 		20,309		67		949	17	248,995	11,389	21,861,835 	Africa
172	Cayman Islands	06-03-2022	19,373		17 		8,553		10,803	2	289,089	254	222,773	3,324,276	67,014 	North America
173	Nicaragua	06-03-2022	18,105		221 		4,225		13,659		2,680	33			6,756,483 	North America
174	Tajikistan	06-03-2022	17,388		124 		17,263		1		1,757	13			9,896,009 	Asia
175	South Sudan	06-03-2022	16,999		137 		13,271		3,591	1	1,489	12	342,501	30,009	11,413,402 	Africa
176	Equatorial Guinea	06-03-2022	15,889		183 		15,665		41	5	10,735	124	290,997	196,614	1,480,043 	Africa
177	Gibraltar	06-03-2022	15,609		101 		15,028		480	10	463,533	2,999	517,725	15,374,621	33,674 	Europe
178	Djibouti	06-03-2022	15,550		189 		15,359		2		15,365	187	287,374	283,953	1,012,046 	Africa
179	Bhutan	06-03-2022	14,798	+347	7 		10,486	+298	4,305	3	18,831	9	2,012,095	2,560,468	785,831 	Asia
180	San Marino	06-03-2022	14,369		112 		13,994		263	4	421,997	3,289	136,485	4,008,370	34,050 	Europe
181	CAR	06-03-2022	14,320		113 		6,859		7,348	2	2,881	23	81,294	16,356	4,970,287 	Africa
182	Grenada	06-03-2022	13,690		216 		13,336		138	4	120,727	1,905	136,411	1,202,961	113,396 	North America
183	Liechtenstein	06-03-2022	12,932	+99	78 		11,863		991	6	337,553	2,036	80,413	2,098,953	38,311 	Europe
184	Gambia	06-03-2022	11,939		365 		11,559		15	4	4,719	144	137,657	54,405	2,530,204 	Africa
185	Greenland	06-03-2022	11,806		20 		2,761		9,025	4	207,359	351	164,926	2,896,742	56,935 	North America
186	Yemen	06-03-2022	11,777	+2	2,138 	+3	8,795	+5	844	23	381	69	265,253	8,577	30,924,887 	Asia
187	Bermuda	06-03-2022	11,634		123 	 	11,338		173		187,970	1,987	805,308	13,011,294	61,893 	North America
188	Dominica	06-03-2022	11,248		61 		10,918		269		155,606	844	169,712	2,347,818	72,285 	North America
189	Saint Martin	06-03-2022	9,912		63 		1,399		8,450	7	249,239	1,584	112,382	2,825,869	39,769 	North America
190	Eritrea	06-03-2022	9,715		103 		9,604		8		2,677	28	23,693	6,530	 3,628,573 	Africa
191	Sint Maarten	06-03-2022	9,573		85 		9,446		42	10	219,107	1,945	62,056	1,420,338	43,691 	North America
192	Monaco	06-03-2022	9,539	+2	51 		9,351	+29	137	4	240,229	1,284	54,960	1,384,104	39,708 	Europe
193	Niger	06-03-2022	8,766	+4	307 		8,449	+3	10	1	341	12	230,822	8,991	25,671,269 	Africa
 194	Guinea-Bissau	06-03-2022	8,033	+6	167 		7,018		848	6	3,927	82	125,020	61,110	2,045,806 	Africa
195	Comoros	06-03-2022	8,033		160 		7,855		18		8,920	178			900,591  	Africa
196	Solomon Islands	06-03-2022	8,026	+86	116 	+1	1,783		6,127	2	11,224	162	5,117	7,156	715,059 	Australia/Oceania
197	Sierra Leone	06-03-2022	7,665		125 		N/A	 N/A	N/A		929	15	259,958	31,516	8,248,388 	Africa
198	Caribbean Netherlands	06-03-2022	7,612		31 		7,545		36		285,832	1,164	30,126	1,131,238	26,631 	North America
199	 Antigua and Barbuda	06-03-2022	7,455		135 		7,301		19	1	75,086	1,360	18,901	190,369	99,286 	North America
200	Liberia	06-03-2022	7,384		294 		5,747		1,343	2	1,405	56	139,824	26,600	5,256,528 	Africa
201	Chad	06-03-2022	7,255		190 		4,874		2,191		421	11	191,341	11,115	17,214,041 	Africa
202	St. Vincent Grenadines	06-03-2022	6,742		106 		6,632	+5	 4		60,450	950	98,236	880,803	111,530 	North America
203	British Virgin Islands	06-03-2022	6,091		62 		N/A	N/A	N/A	1	199,261	2,028	100,749	3,295,898	30,568 	North America
204	Sao Tome and Principe	06-03-2022	5,934		72 		5,860	+1	2		26,260	319	29,036	128,496	225,969 	Africa
205	Turks and Caicos	06-03-2022	5,867		36 		5,787		44	4	148,179	909	419,792	10,602,415	39,594 	North America
206	Saint Kitts and Nevis	06-03-2022	5,536		42 		5,490		4	1	102,844	780	65,141	1,210,147	53,829 	North America
207	Palau	06-03-2022	3,844		6 		3,313		525	5	210,769	329	37,269	2,043,481	18,238 	Australia/Oceania
208	St. Barth	06-03-2022	3,780		6 		N/A	N/A	N/A		380,780	604	78,646	7,922,434	9,927 	North America
209	Kiribati	06-03-2022	2,986	+1	11 		2,331	+10	644	9	24,372	90			122,516 	Australia/Oceania
210	Anguilla	06-03-2022	2,555		9 		2,528		18	4	167,794	591	51,382	3,374,401	15,227 	North America
211	Saint Pierre Miquelon	06-03-2022	1,102		1 		1,070		31	1	191,752	174	17,358	3,020,358	5,747 	North America
212	Tonga	06-03-2022	898	+74	 		311		587		8,338		34,012	315,803	107,700 	Australia/Oceania
213	Diamond Princess	06-03-2022	712		13 		699		0						 	
214	Wallis and Futuna	06-03-2022	454		7 		438		9		41,617	642	20,508	1,879,916	10,909 	Australia/Oceania
215	Montserrat	06-03-2022	164		2 		162		0		32,820	400	8,359	1,672,804	4,997 	North America
216	Cook Islands	06-03-2022	132	+15	 		9	+1	123		7,504		2,627	149,338	17,591 	Australia/Oceania
217	Falkland Islands	06-03-2022	115		 		N/A	N/A	N/A		31,515		8,632	2,365,580	3,649 	South America
218	Macao	06-03-2022	82		 		79		3		123		5,318	8,007	664,150 	Asia
219	Samoa	06-03-2022	33		 	 	28		5		164				200,621 	Australia/Oceania
220	Vatican City	06-03-2022	29		 		28		1		36,070				804 	Europe
221	Vanuatu	06-03-2022	18		1 		6		11		56	3	23,000	72,066	319,151 	Australia/Oceania
222	Western Sahara	06-03-2022	10		1 		8		1		16	2			621,904 	Africa
223	MS Zaandam	06-03-2022	9		2 		7		0						 	
224	Marshall Islands	06-03-2022	7		 		7		 0		117				59,859 	Australia/Oceania
225	Saint Helena	06-03-2022	2		 		2		0		327				6,107 	Africa
226	Micronesia	06-03-2022	1		 		1		0		9				117,041 	Australia/Oceania
1	USA	07-03-2022	80,979,977	+25,751	985,914 	+508	55,013,011	+239,303	24,981,052	5,705	242,268	2,950	958,318,603	2,867,006	334,257,677 	North America
2	India	07-03-2022	42,971,308	+3,993	515,241 	+108	42,406,150	+8,055	49,917	8,944	30,634	367	773,437,172	551,370	1,402,754,293 	Asia
3	Brazil	07-03-2022	29,069,469	+20,456	652,418 	+211	27,179,192	+120,821	1,237,859	8,318	135,148	3,033	63,776,166	296,505	215,093,207 	South America
 4	France	07-03-2022	23,071,822	+14,496	139,451 	+176	21,738,280	+142,221	1,194,091	2,484	352,157	2,129	246,629,975	3,764,438	65,515,745 	Europe
5	UK	07-03-2022	19,245,301	+42,040	162,147 	+47	18,022,989	+80,850	1,060,165	264	281,019	2,368	485,037,295	7,082,486	68,484,046 	Europe
6	Russia	07-03-2022	17,014,818	+73,162	356,949 	+668	14,690,595	+122,619	1,967,274	2,300	116,508	2,444	273,400,000	1,872,097	146,039,410 	Europe
7	Germany	07-03-2022	15,951,350	+122,895	124,716 		12,287,900	+168,700	3,538,734	2,494	189,371	1,481	104,701,826	1,242,999	84,233,236 	Europe
8	Turkey	07-03-2022	14,388,231	+34,343	95,681 	+132	13,813,131	+68,815	479,419	1,011	167,576	1,114	146,465,952	1,705,855	85,860,733 	Asia
9	Italy	07-03-2022	13,048,774	+22,083	156,017 	+130	11,884,397	+30,513	1,008,360	610	216,352	2,587	189,968,677	3,149,728	60,312,718 	Europe
10	Spain	07-03-2022	11,136,425	+11,999	100,574 	+47	10,099,142	+74,321	936,709	810	238,033	2,150	471,036,328	10,068,073	46,785,150 	Europe
11	Argentina	07-03-2022	8,942,888	+6,286	126,842 	+74	8,744,742	+7,536	71,304	966	194,872	2,764	34,536,410	752,572	45,891,196 	South America
12	Iran	07-03-2022	7,096,318	+6,426	138,116 	+168	6,739,811	+9,493	218,391	3,572	82,712	1,610	47,808,284	557,236	85,795,361 	Asia
13	Netherlands	07-03-2022	6,771,643	+64,441	21,612 		4,948,353	+49,214	1,801,678	163	393,735	1,257	21,107,399	1,227,284	17,198,457 	Europe
14	Colombia	07-03-2022	6,072,656	+952	139,120 	+29	5,901,731	+1,401	31,805	342	117,250	2,686	33,374,605	644,394	51,792,246 	South America
15	Indonesia	07-03-2022	5,770,105	+21,380	150,430 	+258	5,171,402	+48,800	448,273	2,771	20,728	540	87,548,938	314,502	278,373,269 	Asia
16	Poland	07-03-2022	5,747,346	+5,609	112,551 	+6	5,132,682	+12,049	502,113	620	152,138	2,979	34,117,684	903,132	37,777,092 	Europe
17	Mexico	07-03-2022	5,564,985	+1,905	319,859 	+35	4,848,072	+5,994	397,054	4,798	42,415	2,438	15,232,625	116,099	131,204,086 	North America
18	Japan	07-03-2022	5,393,533	+55,417	24,935 	+146	4,712,167	+59,249	656,431	1,354	42,865	198	39,948,387	317,486	125,827,106 	Asia
19	Ukraine	07-03-2022	4,875,007	+3,919	106,679 	+49	N/A	N/A	N/A	177	112,605	2,464	19,521,252	450,909	43,293,111 	Europe
20	S. Korea	07-03-2022	4,666,977	+210,713	9,096 	+139	969,524		3,688,357	955	90,898	177	15,804,065	307,812	51,343,185 	Asia
21	Vietnam	07-03-2022	4,582,058	+147,358	40,891 	+78	2,718,440	+36,993	1,822,727	4,104	46,374	414	80,329,853	812,996	98,807,169 	Asia
22	South Africa	07-03-2022	3,685,120	+801	99,609 	+66	3,564,491	+4,274	21,020	546	60,848	1,645	23,245,373	383,825	60,562,373 	Africa
23	Israel	07-03-2022	3,680,639	+7,529	10,317 	+35	3,609,010		 61,312	437	394,664	1,106	41,373,364	4,436,346	9,326,000 	Asia
24	Philippines	07-03-2022	3,668,268	+733	57,066 	+43	3,562,765	+1,039	48,437	289	32,745	509	28,362,486	253,177	112,026,263 	Asia
25	Malaysia	07-03-2022	3,649,463	+26,856	33,305 	+77	3,311,854	+30,726	304,304	368	110,385	1,007	50,942,409	1,540,850	33,061,241 	Asia
26	Czechia	07-03-2022	3,632,127	+2,572	38,975 	+31	3,523,648	+9,530	69,504	163	338,114	3,628	52,856,368	4,920,395	10,742,301 	Europe
27	Belgium	07-03-2022	3,597,937	+5,713	30,285 	+11	3,237,397	+38,027	330,255	227	308,195	2,594	31,867,095	2,729,700	11,674,211 	Europe
28	Peru	07-03-2022	3,528,038	+489	211,155 	+47	N/A	N/A	N/A	779	104,560	6,258	27,665,850	819,927	33,741,853 	South America
29	Australia	07-03-2022	3,385,982	+21,804	5,448 	+32	3,157,417	+18,743	223,117	115	130,250	210	64,070,299	2,464,626	25,995,948 	Australia/Oceania
30	Portugal	07-03-2022	3,337,806	+5,606	21,216 	+17	2,843,809	+10,956	472,781	81	328,950	2,091	37,805,639	3,725,851	10,146,846 	Europe
31	Canada	07-03-2022	3,331,820	+6,366	37,039 	+53	3,183,582	+10,534	111,199	552	86,999	 967	58,446,801	1,526,144	38,297,049 	North America
32	Chile	07-03-2022	3,202,562	+14,114	43,226 	+149	2,294,428	+38,646	864,908	1,051	165,154	2,229	33,587,775	1,732,100	19,391,359 	South America
33	Thailand	07-03-2022	3,047,857	 +21,162	23,303 	+65	2,794,098	+23,159	230,456	687	43,483	332	17,270,775	246,395	70,093,717 	Asia
34	Switzerland	07-03-2022	2,935,441	+7,571	13,300 		2,384,339	+55,977	537,802	139	335,067	1,518	18,999,657	2,168,723	8,760,758 	Europe
35	Austria	07-03-2022	2,893,913	+26,153	15,026 	+18	2,589,460	+29,284	289,427	195	318,272	1,653	162,837,175	17,908,804	9,092,577 	Europe
36	Romania	07-03-2022	2,771,449	+3,188	63,997 	+31	2,594,194	+11,208	113,258	750	145,693	3,364	21,341,417	1,121,906	19,022,464 	Europe
37	Denmark	07-03-2022	2,739,270	+11,641	4,905 	+37	2,479,624	+27,368	254,741	37	470,147	842	125,943,143	21,615,908	5,826,410 	Europe
38	Greece	07-03-2022	2,517,111	+8,639	26,246 	+52	2,327,383	+16,911	163,482	370	243,489	2,539	67,480,882	6,527,670	10,337,668 	Europe
39	Sweden	07-03-2022	2,455,966		17,479 		2,297,205	+25,716	141,282	59	240,666	1,713	18,174,812	1,780,994	10,204,870 	Europe
40	Iraq	07-03-2022	2,308,928	+737	25,068 	+18	2,257,508	+1,806	26,352	88	55,324	601	18,070,156	432,975	41,734,879 	Asia
41	Bangladesh	07-03-2022	1,947,702	+436	29,089 	+4	1,846,884	+3,546	71,729	1,316	11,632	174	13,546,950	80,906	167,440,555 	Asia
42	Serbia	07-03-2022	1,927,849	+2,231	15,463 	+26	1,852,399	+6,391	59,987	83	222,145	1,782	8,847,698	1,019,514	8,678,346 	Europe
43	Hungary	07-03-2022	1,805,898	+5,852	44,436 	+150	1,632,325	+13,751	129,137	117	187,739	4,620	10,878,929	1,130,959	9,619,211 	Europe
44	Jordan	07-03-2022	1,638,228		13,849 		1,546,429		77,950	694	157,932	1,335	16,319,298	1,573,251	10,372,975 	Asia
45	Georgia	07-03-2022	1,626,282	+910	16,398 	+32	1,562,614	+8,081	47,270		408,991	4,124	16,001,160	4,024,108	3,976,325 	Asia
46	Pakistan	07-03-2022	1,515,014	+756	30,272 	+7	1,455,162	+780	29,580	826	6,642	133	26,683,737	116,993	228,080,586 	Asia
47	Slovakia	07-03-2022	1,512,913	+3,419	18,704 	+17	1,342,352	+6,667	151,857	214	276,884	3,423	6,501,004	1,189,772	5,464,077 	Europe
48	Ireland	07-03-2022	1,322,591	+2,383	6,570 	+39	1,205,643	+12,957	110,378	47	262,927	1,306	11,453,467	2,276,911	5,030,266 	Europe
49	Norway	07-03-2022	1,315,692	+7,350	1,664 		88,952		1,225,076	23	239,551	303	9,852,076	1,793,789	5,492,326 	Europe
50	Kazakhstan	07-03-2022	1,303,848	+141	13,635 	+6	1,277,112	+535	13,101	528	68,074	712	11,575,012	604,336	19,153,269 	Asia
51	Morocco	07-03-2022	1,161,698	+52	16,022 	+5	1,143,763	+418	1,913	293	30,860	426	11,237,010	298,507	37,644,076 	Africa
52	Bulgaria	07-03-2022	1,103,788	+2,462	35,923 	+91	860,142	+5,894	207,723	374	160,885	5,236	9,291,333	1,354,279	6,860,723 	Europe
53	Lebanon	07-03-2022	1,079,375	+1,126	10,161 	+9	682,977		386,237	186	159,337	1,500	4,795,578	707,920	6,774,183 	Asia
54	Cuba	07-03-2022	1,073,504	+548	8,501 	+1	1,062,430	+398	2,573	23	94,874	751	12,920,253	1,141,867	11,315,021 	North America
55	Croatia	07-03-2022	1,063,985	+157	15,234 	+20	1,040,551	+1,509	8,200	69	261,884	3,750	4,548,820	1,119,624	4,062,809 	Europe
56	Tunisia	07-03-2022	1,005,804		27,943 		972,671		5,190	157	83,636	2,324	4,383,962	364,541	12,025,975 	Africa
57	Nepal	07-03-2022	977,567	+66	11,948 	+1	959,469	+376	6,150	100	32,569	398	5,452,220	 181,649	30,015,158 	Asia
58	Lithuania	07-03-2022	934,321	+2,239	8,533 	+16	845,474	+1,945	80,314	82	351,435	3,210	7,824,859	2,943,234	2,658,592 	Europe
59	Belarus	07-03-2022	932,207	+1,205	6,579 	 +13	924,423	+1,182	1,205		98,708	697	12,559,952	1,329,924	9,444,110 	Europe
60	Slovenia	07-03-2022	904,492	+777	6,369 	+6	873,995	+2,035	24,128	80	434,974	3,063	2,579,410	1,240,449	2,079,417 	Europe
61	Bolivia	07-03-2022	895,098	+131	21,463 	+2	798,486	+1,318	75,149	220	74,967	1,798	2,669,468	223,574	11,939,965 	South America
62	UAE	07-03-2022	883,270	+386	2,302 	+1	844,302	+1,203	36,666		87,533	228	140,493,546	13,922,999	10,090,753 	Asia
63	Uruguay	07-03-2022	855,883	+1,508	7,051 	+5	835,405	+1,681	13,427	104	244,964	2,018	5,766,662	1,650,485	3,493,920 	South America
64	Singapore	07-03-2022	846,341	+13,520	1,084 	+6	794,087	+18,174	51,170	47	142,782	183	23,230,460	3,919,101	5,927,497 	Asia
65	Ecuador	07-03-2022	841,575		35,309 		N/A	N/A	N/A	759	46,516	1,952	2,470,170	136,533	18,092,158 	South America
66	Costa Rica	07-03-2022	817,538	+820	8,121 	+8	705,529	+8,775	103,888	105	158,066	1,570	3,801,529	735,004	5,172,119 	North America
67	Guatemala	07-03-2022	792,961	+1,017	17,083 	+10	741,775	 +4,290	34,103	5	42,930	925	4,005,295	216,842	18,471,010 	North America
68	Azerbaijan	07-03-2022	789,481	+149	9,531 	+13	775,706	+431	4,244		76,705	926	6,603,318	641,571	10,292,421 	Asia
 69	Panama	07-03-2022	757,930	+362	8,118 	+4	746,699	+553	3,113	26	171,143	1,833	5,556,253	1,254,623	4,428,624 	North America
70	Saudi Arabia	07-03-2022	747,715	+279	9,009 	+1	728,189	+645	10,517	410	20,931	252	41,081,211	1,150,002	35,722,722 	Asia
71	Latvia	07-03-2022	704,134	+2,594	5,360 	+9	584,650	+3,814	114,124	59	380,361	2,895	6,820,746	3,684,448	1,851,226 	Europe
72	Finland	07-03-2022	694,142	+22,369	2,571  	+184	46,000		645,571	51	124,955	463	10,032,545	1,805,988	5,555,155 	Europe
73	Sri Lanka	07-03-2022	650,802	+662	16,339 	+8	618,262	+121	16,201		30,180	758	6,282,076	291,325	21,563,820 	Asia
74	Paraguay	07-03-2022	644,199	+320	18,482 	+11	615,849	+808	9,868	121	88,496	2,539	2,545,356	349,664	7,279,430 	South America
75	Kuwait	07-03-2022	623,769	+610	2,546 	+1	615,509	+912	5,714	26	142,529	582	7,737,670	1,768,026	4,376,447 	Asia
76	Myanmar	07-03-2022	599,619	+1,173	19,391 	+2	549,153	+1,709	31,075		10,898	352	7,274,351	132,209	55,021,476 	Asia
77	Palestine	07-03-2022	578,648	+378	5,288 	+1	566,172	+1,134	7,188	73	109,177	998	3,078,533	580,843	5,300,112 	Asia
78	Dominican Republic	07-03-2022	576,003	+54	4,371 		570,253	+107	1,379	29	52,220	396	3,148,849	285,472	11,030,314 	North America
79	Bahrain	07-03-2022	528,834	+1,699	1,459 	+1	508,794	+2,749	18,581	11	293,698	810	9,461,498	5,254,616	1,800,607 	Asia
80	Estonia	07-03-2022	517,102	+1,394	2,299 	+9	407,054	 +2,070	107,749	21	389,375	1,731	3,142,845	2,366,545	1,328,031 	Europe
81	Venezuela	07-03-2022	516,966	+149	5,650 	+1	507,294	+932	4,022	230	18,267	200	3,359,014	118,690	28,300,813 	South America
82	Moldova	07-03-2022	505,644	+251	11,293 	+1	484,643	+310	9,708	47	125,837	2,810	3,059,425	761,385	4,018,239 	Europe
83	Libya	07-03-2022	498,453	+495	6,308 	+9	476,719	+2,192	15,426	129	70,925	898	2,442,198	347,499	7,027,938 	Africa
84	Hong Kong	07-03-2022	496,767	+25,150	2,287 	+280	13,232		481,248	68	65,373	301	36,260,319	4,771,739	7,598,974 	Asia
85	Egypt	07-03-2022	491,892	+923	24,222  	+25	422,223	+1,008	45,447	122	4,659	229	3,693,367	34,985	105,569,243 	Africa
86	Ethiopia	07-03-2022	469,007	+41	7,476 		420,431	+117	41,100	66	3,917	62	4,539,778	37,915	119,734,440 	Africa
87	Mongolia	07-03-2022	465,953	+190	2,176 	+2	313,256		150,521	192	138,397	646	4,030,048	1,197,002	3,366,784 	Asia
88	Armenia	07-03-2022	421,401	+60	8,548 	+12	406,570	+377	6,283		141,765	2,876	2,918,947	981,973	2,972,532 	Asia
89	Honduras	07-03-2022	413,699		10,785 		128,408		274,506	105	40,684	1,061	1,263,329	124,237	10,168,669 	North America
90	Oman	07-03-2022	385,153	+335	4,249 		375,503	+704	5,401	42	72,340	798	25,000,000	4,695,538	5,324,204 	Asia
91	Bosnia and Herzegovina	07-03-2022	372,478	+96	15,575 	+14	192,218		164,685		114,729	4,797	1,709,370	526,512	3,246,594 	Europe
92	Qatar	07-03-2022	358,418	+165	670 		355,641	+308	2,107	10	127,651	239	3,385,722	1,205,825	2,807,805 	Asia
93	Cyprus	07-03-2022	334,822	+1,584	878 	+1	124,370		209,574	60	 273,973	718	9,477,138	7,754,810	1,222,098 	Asia
94	Kenya	07-03-2022	323,094	+19	5,641 		317,181	+13,829	272	1	5,795	101	3,406,413	61,095	55,755,985 	Africa
95	Zambia	07-03-2022	313,910	 +89	3,959 		308,676	+177	1,275	4	16,310	206	3,291,299	171,009	19,246,354 	Africa
96	Réunion	07-03-2022	302,162		666 		289,069		12,427	41	333,502	735	1,463,269	1,615,039	906,027 	Africa
97	North Macedonia	07-03-2022	299,766	+124	9,086 	+7	288,235	+543	2,445		143,895	4,361	1,904,444	914,178	2,083,231 	Europe
98	Albania	07-03-2022	272,250	+40	3,483 	+1	267,460	+263	1,307	13	94,777	1,213	1,753,155	610,318	2,872,527 	Europe
99	Algeria	07-03-2022	265,297	+32	6,857 	+2	177,898	+34	80,542	11	5,872	152	230,861	5,110	45,178,208 	Africa
100	Botswana	07-03-2022	263,950		2,619 		259,434		1,897	1	108,568	1,077	2,026,898	833,703	2,431,199 	Africa
101	Nigeria	07-03-2022	254,659	+2	3,142 		249,206	+4	2,311	11	1,186	15	4,519,905	21,052	214,699,305 	Africa
102	New Zealand	07-03-2022	240,319	+17,552	65 		47,646	+4,480	192,608		48,044	13	6,812,511	1,361,930	5,002,100 	Australia/Oceania
103	Zimbabwe	07-03-2022	239,710	+501	5,399 		229,183	+439	 5,128	12	15,744	355	2,104,159	138,198	15,225,633 	Africa
104	Uzbekistan	07-03-2022	236,967	+68	1,637 		234,113	+91	1,217	23	6,912	48	1,377,915	40,193	34,282,359 	Asia
105	Montenegro	07-03-2022	231,011	+53	2,686 	+1	227,319	+77	1,006	60	367,735	4,276	1,179,876	1,878,188	628,199 	Europe
106	Mozambique	07-03-2022	225,140		2,196 		219,897		3,047	13	6,880	67	1,277,445	39,039	32,722,203 	Africa
107	Kyrgyzstan	07-03-2022	200,641	+10	2,966 	+1	195,685	+39	1,990	131	29,926	442	1,907,195	284,460	6,704,621 	Asia
